原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.848 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['pos_transform.dense.weight', 'pos_transform.LayerNorm.weight', 'sop.cls.bias', 'sop.cls.weight', 'pos_transform.LayerNorm.bias', 'pos_transform.dense.bias', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.decoder.bias', 'pos_head.bias', 'cls.predictions.bias', 'pos_head.weight', 'cls.predictions.transform.dense.bias', 'cls.predictions.decoder.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.0286, 'learning_rate': 9.990285603264038e-06, 'epoch': 0.02}
{'loss': 0.0343, 'learning_rate': 1.9953370895667383e-06, 'epoch': 16.01}
{'loss': 0.0387, 'learning_rate': 1.9856226928307752e-06, 'epoch': 16.03}
{'loss': 0.0402, 'learning_rate': 1.9759082960948127e-06, 'epoch': 16.05}
{'loss': 0.0382, 'learning_rate': 1.96619389935885e-06, 'epoch': 16.07}
{'loss': 0.0289, 'learning_rate': 1.956479502622887e-06, 'epoch': 16.09}
{'loss': 0.0382, 'learning_rate': 1.9467651058869245e-06, 'epoch': 16.11}
{'loss': 0.0334, 'learning_rate': 1.937050709150962e-06, 'epoch': 16.13}
{'loss': 0.0355, 'learning_rate': 1.927336312414999e-06, 'epoch': 16.15}
{'loss': 0.0366, 'learning_rate': 1.9176219156790367e-06, 'epoch': 16.16}
{'loss': 0.0395, 'learning_rate': 1.9079075189430737e-06, 'epoch': 16.18}
{'loss': 0.041, 'learning_rate': 1.8981931222071111e-06, 'epoch': 16.2}
{'loss': 0.0461, 'learning_rate': 1.8884787254711483e-06, 'epoch': 16.22}
{'loss': 0.0383, 'learning_rate': 1.8787643287351855e-06, 'epoch': 16.24}
{'loss': 0.0356, 'learning_rate': 1.8690499319992232e-06, 'epoch': 16.26}
{'loss': 0.0464, 'learning_rate': 1.8593355352632604e-06, 'epoch': 16.28}
{'loss': 0.0352, 'learning_rate': 1.8496211385272978e-06, 'epoch': 16.3}
{'loss': 0.0307, 'learning_rate': 1.839906741791335e-06, 'epoch': 16.32}
{'loss': 0.0337, 'learning_rate': 1.8301923450553722e-06, 'epoch': 16.34}
{'loss': 0.0383, 'learning_rate': 1.8204779483194096e-06, 'epoch': 16.36}
{'loss': 0.0372, 'learning_rate': 1.8107635515834468e-06, 'epoch': 16.38}
{'loss': 0.0329, 'learning_rate': 1.801049154847484e-06, 'epoch': 16.4}
{'loss': 0.0437, 'learning_rate': 1.7913347581115214e-06, 'epoch': 16.42}
{'loss': 0.029, 'learning_rate': 1.7816203613755586e-06, 'epoch': 16.44}
{'loss': 0.036, 'learning_rate': 1.7719059646395962e-06, 'epoch': 16.46}
{'loss': 0.0321, 'learning_rate': 1.7621915679036332e-06, 'epoch': 16.48}
{'loss': 0.0336, 'learning_rate': 1.7524771711676704e-06, 'epoch': 16.5}
{'loss': 0.0339, 'learning_rate': 1.742762774431708e-06, 'epoch': 16.51}
{'loss': 0.0367, 'learning_rate': 1.7330483776957453e-06, 'epoch': 16.53}
{'loss': 0.0347, 'learning_rate': 1.7233339809597827e-06, 'epoch': 16.55}
{'loss': 0.0408, 'learning_rate': 1.7136195842238199e-06, 'epoch': 16.57}
{'loss': 0.0378, 'learning_rate': 1.703905187487857e-06, 'epoch': 16.59}
{'loss': 0.0401, 'learning_rate': 1.6941907907518945e-06, 'epoch': 16.61}
{'loss': 0.0392, 'learning_rate': 1.6844763940159317e-06, 'epoch': 16.63}
{'loss': 0.0359, 'learning_rate': 1.674761997279969e-06, 'epoch': 16.65}
{'loss': 0.0357, 'learning_rate': 1.6650476005440063e-06, 'epoch': 16.67}
{'loss': 0.0338, 'learning_rate': 1.6553332038080435e-06, 'epoch': 16.69}
{'loss': 0.0374, 'learning_rate': 1.6456188070720811e-06, 'epoch': 16.71}
{'loss': 0.0362, 'learning_rate': 1.6359044103361183e-06, 'epoch': 16.73}
{'loss': 0.0344, 'learning_rate': 1.6261900136001555e-06, 'epoch': 16.75}
{'loss': 0.0382, 'learning_rate': 1.616475616864193e-06, 'epoch': 16.77}
{'loss': 0.0419, 'learning_rate': 1.6067612201282301e-06, 'epoch': 16.79}
{'loss': 0.0434, 'learning_rate': 1.5970468233922676e-06, 'epoch': 16.81}
{'loss': 0.0404, 'learning_rate': 1.5873324266563048e-06, 'epoch': 16.83}
{'loss': 0.0438, 'learning_rate': 1.577618029920342e-06, 'epoch': 16.84}
{'loss': 0.0326, 'learning_rate': 1.5679036331843794e-06, 'epoch': 16.86}
{'loss': 0.043, 'learning_rate': 1.5581892364484166e-06, 'epoch': 16.88}
{'loss': 0.0389, 'learning_rate': 1.5484748397124542e-06, 'epoch': 16.9}
{'loss': 0.0338, 'learning_rate': 1.5387604429764912e-06, 'epoch': 16.92}
{'loss': 0.0323, 'learning_rate': 1.5290460462405284e-06, 'epoch': 16.94}
{'loss': 0.0343, 'learning_rate': 1.519331649504566e-06, 'epoch': 16.96}
{'loss': 0.0368, 'learning_rate': 1.5096172527686032e-06, 'epoch': 16.98}
{'eval_loss': 0.044346775859594345, 'eval_runtime': 4.5497, 'eval_samples_per_second': 139.351, 'eval_steps_per_second': 17.584, 'epoch': 17.0}
{'loss': 0.0333, 'learning_rate': 1.4999028560326406e-06, 'epoch': 17.0}
{'loss': 0.0333, 'learning_rate': 1.4901884592966778e-06, 'epoch': 17.02}
{'loss': 0.0324, 'learning_rate': 1.480474062560715e-06, 'epoch': 17.04}
{'loss': 0.0353, 'learning_rate': 1.4707596658247525e-06, 'epoch': 17.06}
{'loss': 0.0407, 'learning_rate': 1.4610452690887897e-06, 'epoch': 17.08}
{'loss': 0.0388, 'learning_rate': 1.4513308723528269e-06, 'epoch': 17.1}
{'loss': 0.0363, 'learning_rate': 1.4416164756168643e-06, 'epoch': 17.12}
{'loss': 0.0344, 'learning_rate': 1.4319020788809015e-06, 'epoch': 17.14}
{'loss': 0.0296, 'learning_rate': 1.422187682144939e-06, 'epoch': 17.16}
{'loss': 0.0362, 'learning_rate': 1.4124732854089763e-06, 'epoch': 17.18}
{'loss': 0.0435, 'learning_rate': 1.4027588886730135e-06, 'epoch': 17.19}
{'loss': 0.0345, 'learning_rate': 1.393044491937051e-06, 'epoch': 17.21}
{'loss': 0.0316, 'learning_rate': 1.3833300952010881e-06, 'epoch': 17.23}
{'loss': 0.0328, 'learning_rate': 1.3736156984651255e-06, 'epoch': 17.25}
{'loss': 0.0439, 'learning_rate': 1.3639013017291627e-06, 'epoch': 17.27}
{'loss': 0.0408, 'learning_rate': 1.3541869049932e-06, 'epoch': 17.29}
{'loss': 0.0418, 'learning_rate': 1.3444725082572374e-06, 'epoch': 17.31}
{'loss': 0.0366, 'learning_rate': 1.3347581115212746e-06, 'epoch': 17.33}
{'loss': 0.0373, 'learning_rate': 1.325043714785312e-06, 'epoch': 17.35}
{'loss': 0.0352, 'learning_rate': 1.3153293180493492e-06, 'epoch': 17.37}
{'loss': 0.0339, 'learning_rate': 1.3056149213133864e-06, 'epoch': 17.39}
{'loss': 0.042, 'learning_rate': 1.295900524577424e-06, 'epoch': 17.41}
{'loss': 0.038, 'learning_rate': 1.2861861278414612e-06, 'epoch': 17.43}
{'loss': 0.0354, 'learning_rate': 1.2764717311054984e-06, 'epoch': 17.45}
{'loss': 0.0368, 'learning_rate': 1.2667573343695358e-06, 'epoch': 17.47}
{'loss': 0.0378, 'learning_rate': 1.257042937633573e-06, 'epoch': 17.49}
{'loss': 0.0314, 'learning_rate': 1.2473285408976102e-06, 'epoch': 17.51}
{'loss': 0.0329, 'learning_rate': 1.2376141441616476e-06, 'epoch': 17.52}
{'loss': 0.037, 'learning_rate': 1.227899747425685e-06, 'epoch': 17.54}
{'loss': 0.0405, 'learning_rate': 1.2181853506897223e-06, 'epoch': 17.56}
{'loss': 0.04, 'learning_rate': 1.2084709539537595e-06, 'epoch': 17.58}
{'loss': 0.026, 'learning_rate': 1.1987565572177969e-06, 'epoch': 17.6}
{'loss': 0.0346, 'learning_rate': 1.1890421604818343e-06, 'epoch': 17.62}
{'loss': 0.0311, 'learning_rate': 1.1793277637458715e-06, 'epoch': 17.64}
{'loss': 0.0362, 'learning_rate': 1.1696133670099087e-06, 'epoch': 17.66}
{'loss': 0.0345, 'learning_rate': 1.159898970273946e-06, 'epoch': 17.68}
{'loss': 0.0344, 'learning_rate': 1.1501845735379833e-06, 'epoch': 17.7}
{'loss': 0.0261, 'learning_rate': 1.1404701768020207e-06, 'epoch': 17.72}
{'loss': 0.0342, 'learning_rate': 1.1307557800660581e-06, 'epoch': 17.74}
{'loss': 0.04, 'learning_rate': 1.1210413833300953e-06, 'epoch': 17.76}
{'loss': 0.0373, 'learning_rate': 1.1113269865941325e-06, 'epoch': 17.78}
{'loss': 0.0361, 'learning_rate': 1.10161258985817e-06, 'epoch': 17.8}
{'loss': 0.035, 'learning_rate': 1.0918981931222071e-06, 'epoch': 17.82}
{'loss': 0.0297, 'learning_rate': 1.0821837963862443e-06, 'epoch': 17.84}
{'loss': 0.0337, 'learning_rate': 1.0724693996502818e-06, 'epoch': 17.86}
{'loss': 0.0468, 'learning_rate': 1.0627550029143192e-06, 'epoch': 17.87}
{'loss': 0.0374, 'learning_rate': 1.0530406061783564e-06, 'epoch': 17.89}
{'loss': 0.0423, 'learning_rate': 1.0433262094423938e-06, 'epoch': 17.91}
{'loss': 0.036, 'learning_rate': 1.033611812706431e-06, 'epoch': 17.93}
{'loss': 0.0372, 'learning_rate': 1.0238974159704682e-06, 'epoch': 17.95}
{'loss': 0.0315, 'learning_rate': 1.0141830192345056e-06, 'epoch': 17.97}
{'loss': 0.0348, 'learning_rate': 1.004468622498543e-06, 'epoch': 17.99}
{'eval_loss': 0.04216271638870239, 'eval_runtime': 4.5451, 'eval_samples_per_second': 139.49, 'eval_steps_per_second': 17.601, 'epoch': 18.0}
{'loss': 0.0419, 'learning_rate': 9.947542257625802e-07, 'epoch': 18.01}
{'loss': 0.0356, 'learning_rate': 9.850398290266174e-07, 'epoch': 18.03}
{'loss': 0.0306, 'learning_rate': 9.753254322906548e-07, 'epoch': 18.05}
{'loss': 0.0323, 'learning_rate': 9.656110355546923e-07, 'epoch': 18.07}
{'loss': 0.0343, 'learning_rate': 9.558966388187295e-07, 'epoch': 18.09}
{'loss': 0.023, 'learning_rate': 9.461822420827667e-07, 'epoch': 18.11}
{'loss': 0.0391, 'learning_rate': 9.36467845346804e-07, 'epoch': 18.13}
{'loss': 0.0293, 'learning_rate': 9.267534486108414e-07, 'epoch': 18.15}
{'loss': 0.0371, 'learning_rate': 9.170390518748787e-07, 'epoch': 18.17}
{'loss': 0.0359, 'learning_rate': 9.07324655138916e-07, 'epoch': 18.19}
{'loss': 0.0267, 'learning_rate': 8.976102584029532e-07, 'epoch': 18.2}
{'loss': 0.0303, 'learning_rate': 8.878958616669905e-07, 'epoch': 18.22}
{'loss': 0.0327, 'learning_rate': 8.781814649310279e-07, 'epoch': 18.24}
{'loss': 0.0337, 'learning_rate': 8.684670681950652e-07, 'epoch': 18.26}
{'loss': 0.041, 'learning_rate': 8.587526714591024e-07, 'epoch': 18.28}
{'loss': 0.0325, 'learning_rate': 8.490382747231397e-07, 'epoch': 18.3}
{'loss': 0.038, 'learning_rate': 8.39323877987177e-07, 'epoch': 18.32}
{'loss': 0.0395, 'learning_rate': 8.296094812512144e-07, 'epoch': 18.34}
{'loss': 0.0455, 'learning_rate': 8.198950845152518e-07, 'epoch': 18.36}
{'loss': 0.0288, 'learning_rate': 8.10180687779289e-07, 'epoch': 18.38}
{'loss': 0.0349, 'learning_rate': 8.004662910433263e-07, 'epoch': 18.4}
{'loss': 0.0333, 'learning_rate': 7.907518943073636e-07, 'epoch': 18.42}
{'loss': 0.0388, 'learning_rate': 7.810374975714009e-07, 'epoch': 18.44}
{'loss': 0.0417, 'learning_rate': 7.713231008354381e-07, 'epoch': 18.46}
{'loss': 0.0288, 'learning_rate': 7.616087040994755e-07, 'epoch': 18.48}
{'loss': 0.0411, 'learning_rate': 7.518943073635128e-07, 'epoch': 18.5}
{'loss': 0.0296, 'learning_rate': 7.421799106275501e-07, 'epoch': 18.52}
{'loss': 0.0404, 'learning_rate': 7.324655138915874e-07, 'epoch': 18.54}
{'loss': 0.0359, 'learning_rate': 7.227511171556246e-07, 'epoch': 18.55}
{'loss': 0.0337, 'learning_rate': 7.130367204196619e-07, 'epoch': 18.57}
{'loss': 0.0371, 'learning_rate': 7.033223236836994e-07, 'epoch': 18.59}
{'loss': 0.039, 'learning_rate': 6.936079269477367e-07, 'epoch': 18.61}
{'loss': 0.0323, 'learning_rate': 6.838935302117739e-07, 'epoch': 18.63}
{'loss': 0.0358, 'learning_rate': 6.741791334758112e-07, 'epoch': 18.65}
{'loss': 0.0349, 'learning_rate': 6.644647367398485e-07, 'epoch': 18.67}
{'loss': 0.0299, 'learning_rate': 6.547503400038859e-07, 'epoch': 18.69}
{'loss': 0.0328, 'learning_rate': 6.450359432679232e-07, 'epoch': 18.71}
{'loss': 0.0358, 'learning_rate': 6.353215465319604e-07, 'epoch': 18.73}
{'loss': 0.0408, 'learning_rate': 6.256071497959977e-07, 'epoch': 18.75}
{'loss': 0.0312, 'learning_rate': 6.15892753060035e-07, 'epoch': 18.77}
{'loss': 0.0431, 'learning_rate': 6.061783563240723e-07, 'epoch': 18.79}
{'loss': 0.0273, 'learning_rate': 5.964639595881096e-07, 'epoch': 18.81}
{'loss': 0.0372, 'learning_rate': 5.867495628521469e-07, 'epoch': 18.83}
{'loss': 0.0474, 'learning_rate': 5.770351661161843e-07, 'epoch': 18.85}
{'loss': 0.0304, 'learning_rate': 5.673207693802215e-07, 'epoch': 18.87}
{'loss': 0.0327, 'learning_rate': 5.576063726442589e-07, 'epoch': 18.88}
{'loss': 0.0435, 'learning_rate': 5.478919759082962e-07, 'epoch': 18.9}
{'loss': 0.0359, 'learning_rate': 5.381775791723335e-07, 'epoch': 18.92}
{'loss': 0.0318, 'learning_rate': 5.284631824363708e-07, 'epoch': 18.94}
{'loss': 0.0407, 'learning_rate': 5.18748785700408e-07, 'epoch': 18.96}
{'loss': 0.0336, 'learning_rate': 5.090343889644454e-07, 'epoch': 18.98}
{'eval_loss': 0.04265737161040306, 'eval_runtime': 4.5412, 'eval_samples_per_second': 139.61, 'eval_steps_per_second': 17.616, 'epoch': 19.0}
{'loss': 0.0419, 'learning_rate': 4.993199922284826e-07, 'epoch': 19.0}
{'loss': 0.0347, 'learning_rate': 4.896055954925199e-07, 'epoch': 19.02}
{'loss': 0.0274, 'learning_rate': 4.798911987565573e-07, 'epoch': 19.04}
{'loss': 0.0371, 'learning_rate': 4.7017680202059453e-07, 'epoch': 19.06}
{'loss': 0.0266, 'learning_rate': 4.604624052846319e-07, 'epoch': 19.08}
{'loss': 0.0347, 'learning_rate': 4.5074800854866915e-07, 'epoch': 19.1}
{'loss': 0.03, 'learning_rate': 4.410336118127065e-07, 'epoch': 19.12}
{'loss': 0.0289, 'learning_rate': 4.3131921507674376e-07, 'epoch': 19.14}
{'loss': 0.0401, 'learning_rate': 4.2160481834078107e-07, 'epoch': 19.16}
{'loss': 0.041, 'learning_rate': 4.1189042160481833e-07, 'epoch': 19.18}
{'loss': 0.0331, 'learning_rate': 4.021760248688557e-07, 'epoch': 19.2}
{'loss': 0.0391, 'learning_rate': 3.92461628132893e-07, 'epoch': 19.22}
{'loss': 0.0328, 'learning_rate': 3.827472313969303e-07, 'epoch': 19.23}
{'loss': 0.0373, 'learning_rate': 3.730328346609676e-07, 'epoch': 19.25}
{'loss': 0.0302, 'learning_rate': 3.6331843792500487e-07, 'epoch': 19.27}
{'loss': 0.0299, 'learning_rate': 3.5360404118904223e-07, 'epoch': 19.29}
{'loss': 0.0333, 'learning_rate': 3.438896444530795e-07, 'epoch': 19.31}
{'loss': 0.0358, 'learning_rate': 3.341752477171168e-07, 'epoch': 19.33}
{'loss': 0.041, 'learning_rate': 3.2446085098115404e-07, 'epoch': 19.35}
{'loss': 0.032, 'learning_rate': 3.147464542451914e-07, 'epoch': 19.37}
{'loss': 0.0279, 'learning_rate': 3.050320575092287e-07, 'epoch': 19.39}
{'loss': 0.034, 'learning_rate': 2.95317660773266e-07, 'epoch': 19.41}
{'loss': 0.0363, 'learning_rate': 2.856032640373033e-07, 'epoch': 19.43}
{'loss': 0.0415, 'learning_rate': 2.758888673013406e-07, 'epoch': 19.45}
{'loss': 0.0293, 'learning_rate': 2.661744705653779e-07, 'epoch': 19.47}
{'loss': 0.0336, 'learning_rate': 2.5646007382941525e-07, 'epoch': 19.49}
{'loss': 0.0333, 'learning_rate': 2.467456770934525e-07, 'epoch': 19.51}
{'loss': 0.0402, 'learning_rate': 2.3703128035748982e-07, 'epoch': 19.53}
{'loss': 0.0313, 'learning_rate': 2.2731688362152712e-07, 'epoch': 19.55}
{'loss': 0.041, 'learning_rate': 2.1760248688556443e-07, 'epoch': 19.56}
{'loss': 0.0408, 'learning_rate': 2.078880901496017e-07, 'epoch': 19.58}
{'loss': 0.0351, 'learning_rate': 1.9817369341363902e-07, 'epoch': 19.6}
{'loss': 0.0313, 'learning_rate': 1.8845929667767633e-07, 'epoch': 19.62}
{'loss': 0.0308, 'learning_rate': 1.7874489994171366e-07, 'epoch': 19.64}
{'loss': 0.0306, 'learning_rate': 1.6903050320575094e-07, 'epoch': 19.66}
{'loss': 0.0297, 'learning_rate': 1.5931610646978825e-07, 'epoch': 19.68}
{'loss': 0.0373, 'learning_rate': 1.4960170973382556e-07, 'epoch': 19.7}
{'loss': 0.0429, 'learning_rate': 1.3988731299786284e-07, 'epoch': 19.72}
{'loss': 0.0319, 'learning_rate': 1.3017291626190015e-07, 'epoch': 19.74}
{'loss': 0.0412, 'learning_rate': 1.2045851952593743e-07, 'epoch': 19.76}
{'loss': 0.0385, 'learning_rate': 1.1074412278997476e-07, 'epoch': 19.78}
{'loss': 0.0385, 'learning_rate': 1.0102972605401206e-07, 'epoch': 19.8}
{'loss': 0.0338, 'learning_rate': 9.131532931804935e-08, 'epoch': 19.82}
{'loss': 0.0361, 'learning_rate': 8.160093258208665e-08, 'epoch': 19.84}
{'loss': 0.0291, 'learning_rate': 7.188653584612396e-08, 'epoch': 19.86}
{'loss': 0.0385, 'learning_rate': 6.217213911016126e-08, 'epoch': 19.88}
{'loss': 0.04, 'learning_rate': 5.2457742374198565e-08, 'epoch': 19.9}
{'loss': 0.0359, 'learning_rate': 4.2743345638235867e-08, 'epoch': 19.91}
{'loss': 0.0357, 'learning_rate': 3.3028948902273174e-08, 'epoch': 19.93}
{'loss': 0.0359, 'learning_rate': 2.3314552166310476e-08, 'epoch': 19.95}
{'loss': 0.0351, 'learning_rate': 1.3600155430347777e-08, 'epoch': 19.97}
{'loss': 0.0269, 'learning_rate': 3.885758694385079e-09, 'epoch': 19.99}
{'eval_loss': 0.04381364583969116, 'eval_runtime': 4.5404, 'eval_samples_per_second': 139.634, 'eval_steps_per_second': 17.619, 'epoch': 20.0}
{'train_runtime': 18332.3319, 'train_samples_per_second': 44.918, 'train_steps_per_second': 5.615, 'train_loss': 0.06955720888009599, 'epoch': 20.0}
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['sop.cls.weight', 'pos_head.bias', 'pos_transform.dense.weight', 'cls.predictions.transform.LayerNorm.weight', 'cls.predictions.bias', 'cls.predictions.transform.dense.bias', 'pos_transform.LayerNorm.bias', 'cls.predictions.transform.dense.weight', 'cls.predictions.decoder.bias', 'pos_head.weight', 'cls.predictions.transform.LayerNorm.bias', 'cls.predictions.decoder.weight', 'sop.cls.bias', 'pos_transform.LayerNorm.weight', 'pos_transform.dense.bias']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.0963, 'learning_rate': 1e-05, 'epoch': 0.02}
{'loss': 0.588, 'learning_rate': 1e-05, 'epoch': 0.04}
{'loss': 0.4608, 'learning_rate': 1e-05, 'epoch': 0.06}
{'loss': 0.4302, 'learning_rate': 1e-05, 'epoch': 0.08}
{'loss': 0.3773, 'learning_rate': 1e-05, 'epoch': 0.1}
{'loss': 0.3678, 'learning_rate': 1e-05, 'epoch': 0.12}
{'loss': 0.3536, 'learning_rate': 1e-05, 'epoch': 0.14}
{'loss': 0.3212, 'learning_rate': 1e-05, 'epoch': 0.16}
{'loss': 0.3501, 'learning_rate': 1e-05, 'epoch': 0.17}
{'loss': 0.3289, 'learning_rate': 1e-05, 'epoch': 0.19}
{'loss': 0.321, 'learning_rate': 1e-05, 'epoch': 0.21}
{'loss': 0.2936, 'learning_rate': 1e-05, 'epoch': 0.23}
{'loss': 0.3051, 'learning_rate': 1e-05, 'epoch': 0.25}
{'loss': 0.2969, 'learning_rate': 1e-05, 'epoch': 0.27}
{'loss': 0.2904, 'learning_rate': 1e-05, 'epoch': 0.29}
{'loss': 0.2905, 'learning_rate': 1e-05, 'epoch': 0.31}
{'loss': 0.2785, 'learning_rate': 1e-05, 'epoch': 0.33}
{'loss': 0.2482, 'learning_rate': 1e-05, 'epoch': 0.35}
{'loss': 0.267, 'learning_rate': 1e-05, 'epoch': 0.37}
{'loss': 0.2486, 'learning_rate': 1e-05, 'epoch': 0.39}
{'loss': 0.253, 'learning_rate': 1e-05, 'epoch': 0.41}
{'loss': 0.2498, 'learning_rate': 1e-05, 'epoch': 0.43}
{'loss': 0.2696, 'learning_rate': 1e-05, 'epoch': 0.45}
{'loss': 0.2461, 'learning_rate': 1e-05, 'epoch': 0.47}
{'loss': 0.2258, 'learning_rate': 1e-05, 'epoch': 0.49}
{'loss': 0.2628, 'learning_rate': 1e-05, 'epoch': 0.51}
{'loss': 0.2338, 'learning_rate': 1e-05, 'epoch': 0.52}
{'loss': 0.2308, 'learning_rate': 1e-05, 'epoch': 0.54}
{'loss': 0.2179, 'learning_rate': 1e-05, 'epoch': 0.56}
{'loss': 0.2145, 'learning_rate': 1e-05, 'epoch': 0.58}
{'loss': 0.2344, 'learning_rate': 1e-05, 'epoch': 0.6}
{'loss': 0.2447, 'learning_rate': 1e-05, 'epoch': 0.62}
{'loss': 0.205, 'learning_rate': 1e-05, 'epoch': 0.64}
{'loss': 0.2319, 'learning_rate': 1e-05, 'epoch': 0.66}
{'loss': 0.2225, 'learning_rate': 1e-05, 'epoch': 0.68}
{'loss': 0.2209, 'learning_rate': 1e-05, 'epoch': 0.7}
{'loss': 0.2203, 'learning_rate': 1e-05, 'epoch': 0.72}
{'loss': 0.2095, 'learning_rate': 1e-05, 'epoch': 0.74}
{'loss': 0.2335, 'learning_rate': 1e-05, 'epoch': 0.76}
{'loss': 0.2029, 'learning_rate': 1e-05, 'epoch': 0.78}
{'loss': 0.1953, 'learning_rate': 1e-05, 'epoch': 0.8}
{'loss': 0.1973, 'learning_rate': 1e-05, 'epoch': 0.82}
{'loss': 0.1943, 'learning_rate': 1e-05, 'epoch': 0.84}
{'loss': 0.2126, 'learning_rate': 1e-05, 'epoch': 0.85}
{'loss': 0.1853, 'learning_rate': 1e-05, 'epoch': 0.87}
{'loss': 0.2025, 'learning_rate': 1e-05, 'epoch': 0.89}
{'loss': 0.1815, 'learning_rate': 1e-05, 'epoch': 0.91}
{'loss': 0.1753, 'learning_rate': 1e-05, 'epoch': 0.93}
{'loss': 0.1916, 'learning_rate': 1e-05, 'epoch': 0.95}
{'loss': 0.1711, 'learning_rate': 1e-05, 'epoch': 0.97}
{'loss': 0.1812, 'learning_rate': 1e-05, 'epoch': 0.99}
{'eval_loss': 0.0786406397819519, 'eval_runtime': 4.534, 'eval_samples_per_second': 139.833, 'eval_steps_per_second': 17.645, 'epoch': 1.0}
Terminated
