原始数据（规则筛选或信息抽取）：训练集有数据2995条，验证集有数据333条。
原始数据（规则筛选或信息抽取）：训练集有数据1197条，验证集有数据134条。
规则：训练集有数据570条，验证集有数据64条。
Building prefix dict from /home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt ...
Loading model from cache /tmp/jieba.u2936b6aa2669ea7ea53bb471c04c76db.cache
Loading model cost 0.749 seconds.
Prefix dict has been built successfully.
Simbert不能正常使用，除非你安装：bert4keras、tensorflow ，为了安装快捷，没有默认安装.... No module named 'bert4keras'
smart_open library not found; falling back to local-filesystem-only

 Synonyms: v3.18.0, Project home: https://github.com/chatopera/Synonyms/

 Project Sponsored by Chatopera

  deliver your chatbots with Chatopera Cloud Services --> https://bot.chatopera.com

>> Synonyms load wordseg dict [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/vocab.txt] ... 
>> Synonyms on loading stopwords [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/stopwords.txt] ...
>> Synonyms on loading vectors [/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/synonyms/data/words.vector.gz] ...
Some weights of the model checkpoint at ../model/mengzi-bert-base-fin were not used when initializing BertForTokenClassification: ['cls.predictions.transform.dense.bias', 'pos_transform.dense.bias', 'pos_transform.LayerNorm.weight', 'pos_head.weight', 'cls.predictions.decoder.weight', 'cls.predictions.decoder.bias', 'cls.predictions.bias', 'pos_transform.dense.weight', 'cls.predictions.transform.dense.weight', 'cls.predictions.transform.LayerNorm.bias', 'pos_head.bias', 'sop.cls.bias', 'sop.cls.weight', 'pos_transform.LayerNorm.bias', 'cls.predictions.transform.LayerNorm.weight']
- This IS expected if you are initializing BertForTokenClassification from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing BertForTokenClassification from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of BertForTokenClassification were not initialized from the model checkpoint at ../model/mengzi-bert-base-fin and are newly initialized: ['classifier.bias', 'classifier.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
/home/asus/miniconda3/envs/intelligent-test/lib/python3.9/site-packages/transformers/optimization.py:391: FutureWarning: This implementation of AdamW is deprecated and will be removed in a future version. Use the PyTorch implementation torch.optim.AdamW instead, or set `no_deprecation_warning=True` to disable this warning
  warnings.warn(
{'loss': 1.1304, 'learning_rate': 9.99028371550719e-06, 'epoch': 0.02}
{'loss': 0.0579, 'learning_rate': 6.2732919254658384e-06, 'epoch': 7.45}
{'loss': 0.0682, 'learning_rate': 6.26358695652174e-06, 'epoch': 7.47}
{'loss': 0.0584, 'learning_rate': 6.25388198757764e-06, 'epoch': 7.49}
{'loss': 0.0553, 'learning_rate': 6.2441770186335406e-06, 'epoch': 7.51}
{'loss': 0.0536, 'learning_rate': 6.2344720496894415e-06, 'epoch': 7.53}
{'loss': 0.0645, 'learning_rate': 6.224767080745342e-06, 'epoch': 7.55}
{'loss': 0.0659, 'learning_rate': 6.215062111801242e-06, 'epoch': 7.57}
{'loss': 0.0608, 'learning_rate': 6.205357142857144e-06, 'epoch': 7.59}
{'loss': 0.0632, 'learning_rate': 6.195652173913044e-06, 'epoch': 7.61}
{'loss': 0.0708, 'learning_rate': 6.185947204968945e-06, 'epoch': 7.63}
{'loss': 0.058, 'learning_rate': 6.176242236024845e-06, 'epoch': 7.65}
{'loss': 0.0531, 'learning_rate': 6.166537267080746e-06, 'epoch': 7.67}
{'loss': 0.0536, 'learning_rate': 6.156832298136647e-06, 'epoch': 7.69}
{'loss': 0.0563, 'learning_rate': 6.147127329192547e-06, 'epoch': 7.71}
{'loss': 0.0615, 'learning_rate': 6.137422360248447e-06, 'epoch': 7.73}
{'loss': 0.0577, 'learning_rate': 6.127717391304349e-06, 'epoch': 7.74}
{'loss': 0.0534, 'learning_rate': 6.118012422360249e-06, 'epoch': 7.76}
{'loss': 0.0553, 'learning_rate': 6.108307453416149e-06, 'epoch': 7.78}
{'loss': 0.0536, 'learning_rate': 6.09860248447205e-06, 'epoch': 7.8}
{'loss': 0.0473, 'learning_rate': 6.08889751552795e-06, 'epoch': 7.82}
{'loss': 0.0607, 'learning_rate': 6.079192546583852e-06, 'epoch': 7.84}
{'loss': 0.0623, 'learning_rate': 6.069487577639752e-06, 'epoch': 7.86}
{'loss': 0.0574, 'learning_rate': 6.0597826086956525e-06, 'epoch': 7.88}
{'loss': 0.0599, 'learning_rate': 6.0500776397515535e-06, 'epoch': 7.9}
{'loss': 0.0682, 'learning_rate': 6.040372670807454e-06, 'epoch': 7.92}
{'loss': 0.0638, 'learning_rate': 6.030667701863354e-06, 'epoch': 7.94}
{'loss': 0.053, 'learning_rate': 6.020962732919256e-06, 'epoch': 7.96}
{'loss': 0.0651, 'learning_rate': 6.011257763975156e-06, 'epoch': 7.98}
{'loss': 0.0528, 'learning_rate': 6.001552795031056e-06, 'epoch': 8.0}
{'eval_loss': 0.056003373116254807, 'eval_runtime': 4.5412, 'eval_samples_per_second': 139.612, 'eval_steps_per_second': 17.617, 'epoch': 8.0}
{'loss': 0.0552, 'learning_rate': 5.991847826086957e-06, 'epoch': 8.02}
{'loss': 0.0615, 'learning_rate': 5.982142857142858e-06, 'epoch': 8.04}
{'loss': 0.0539, 'learning_rate': 5.972437888198759e-06, 'epoch': 8.06}
{'loss': 0.0536, 'learning_rate': 5.962732919254659e-06, 'epoch': 8.07}
{'loss': 0.0477, 'learning_rate': 5.953027950310559e-06, 'epoch': 8.09}
{'loss': 0.0548, 'learning_rate': 5.943322981366461e-06, 'epoch': 8.11}
{'loss': 0.0549, 'learning_rate': 5.933618012422361e-06, 'epoch': 8.13}
{'loss': 0.0585, 'learning_rate': 5.923913043478261e-06, 'epoch': 8.15}
{'loss': 0.0528, 'learning_rate': 5.914208074534162e-06, 'epoch': 8.17}
{'loss': 0.0599, 'learning_rate': 5.904503105590062e-06, 'epoch': 8.19}
{'loss': 0.0445, 'learning_rate': 5.8947981366459625e-06, 'epoch': 8.21}
{'loss': 0.0613, 'learning_rate': 5.885093167701864e-06, 'epoch': 8.23}
{'loss': 0.0633, 'learning_rate': 5.8753881987577644e-06, 'epoch': 8.25}
{'loss': 0.0499, 'learning_rate': 5.8656832298136646e-06, 'epoch': 8.27}
{'loss': 0.0563, 'learning_rate': 5.8559782608695656e-06, 'epoch': 8.29}
{'loss': 0.0552, 'learning_rate': 5.846273291925466e-06, 'epoch': 8.31}
{'loss': 0.0486, 'learning_rate': 5.8365683229813675e-06, 'epoch': 8.33}
{'loss': 0.0515, 'learning_rate': 5.826863354037268e-06, 'epoch': 8.35}
{'loss': 0.0626, 'learning_rate': 5.817158385093168e-06, 'epoch': 8.37}
{'loss': 0.0607, 'learning_rate': 5.80745341614907e-06, 'epoch': 8.39}
{'loss': 0.0478, 'learning_rate': 5.79774844720497e-06, 'epoch': 8.4}
{'loss': 0.0527, 'learning_rate': 5.78804347826087e-06, 'epoch': 8.42}
{'loss': 0.0597, 'learning_rate': 5.778338509316771e-06, 'epoch': 8.44}
{'loss': 0.0505, 'learning_rate': 5.768633540372671e-06, 'epoch': 8.46}
{'loss': 0.0497, 'learning_rate': 5.758928571428571e-06, 'epoch': 8.48}
{'loss': 0.0569, 'learning_rate': 5.749223602484473e-06, 'epoch': 8.5}
{'loss': 0.0534, 'learning_rate': 5.739518633540373e-06, 'epoch': 8.52}
{'loss': 0.0639, 'learning_rate': 5.729813664596274e-06, 'epoch': 8.54}
{'loss': 0.0587, 'learning_rate': 5.720108695652174e-06, 'epoch': 8.56}
{'loss': 0.0678, 'learning_rate': 5.710403726708074e-06, 'epoch': 8.58}
{'loss': 0.0532, 'learning_rate': 5.700698757763976e-06, 'epoch': 8.6}
{'loss': 0.0462, 'learning_rate': 5.690993788819876e-06, 'epoch': 8.62}
{'loss': 0.0545, 'learning_rate': 5.6812888198757765e-06, 'epoch': 8.64}
{'loss': 0.0509, 'learning_rate': 5.6715838509316775e-06, 'epoch': 8.66}
{'loss': 0.0581, 'learning_rate': 5.6618788819875785e-06, 'epoch': 8.68}
{'loss': 0.0469, 'learning_rate': 5.652173913043479e-06, 'epoch': 8.7}
{'loss': 0.0585, 'learning_rate': 5.64246894409938e-06, 'epoch': 8.72}
{'loss': 0.0524, 'learning_rate': 5.63276397515528e-06, 'epoch': 8.73}
{'loss': 0.0476, 'learning_rate': 5.62305900621118e-06, 'epoch': 8.75}
{'loss': 0.0552, 'learning_rate': 5.613354037267082e-06, 'epoch': 8.77}
{'loss': 0.0612, 'learning_rate': 5.603649068322982e-06, 'epoch': 8.79}
{'loss': 0.0483, 'learning_rate': 5.593944099378883e-06, 'epoch': 8.81}
{'loss': 0.0527, 'learning_rate': 5.584239130434783e-06, 'epoch': 8.83}
{'loss': 0.0603, 'learning_rate': 5.574534161490683e-06, 'epoch': 8.85}
{'loss': 0.0623, 'learning_rate': 5.564829192546585e-06, 'epoch': 8.87}
{'loss': 0.0492, 'learning_rate': 5.555124223602485e-06, 'epoch': 8.89}
{'loss': 0.0568, 'learning_rate': 5.545419254658385e-06, 'epoch': 8.91}
{'loss': 0.0633, 'learning_rate': 5.535714285714286e-06, 'epoch': 8.93}
{'loss': 0.0563, 'learning_rate': 5.526009316770186e-06, 'epoch': 8.95}
{'loss': 0.0511, 'learning_rate': 5.516304347826087e-06, 'epoch': 8.97}
{'loss': 0.0605, 'learning_rate': 5.506599378881988e-06, 'epoch': 8.99}
{'eval_loss': 0.05326283723115921, 'eval_runtime': 4.5441, 'eval_samples_per_second': 139.52, 'eval_steps_per_second': 17.605, 'epoch': 9.0}
{'loss': 0.0572, 'learning_rate': 5.4968944099378884e-06, 'epoch': 9.01}
{'loss': 0.0563, 'learning_rate': 5.4871894409937894e-06, 'epoch': 9.03}
{'loss': 0.0549, 'learning_rate': 5.47748447204969e-06, 'epoch': 9.05}
{'loss': 0.0545, 'learning_rate': 5.4677795031055906e-06, 'epoch': 9.06}
{'loss': 0.048, 'learning_rate': 5.4580745341614915e-06, 'epoch': 9.08}
{'loss': 0.0516, 'learning_rate': 5.448369565217392e-06, 'epoch': 9.1}
{'loss': 0.0522, 'learning_rate': 5.438664596273292e-06, 'epoch': 9.12}
{'loss': 0.0494, 'learning_rate': 5.428959627329194e-06, 'epoch': 9.14}
{'loss': 0.0541, 'learning_rate': 5.419254658385094e-06, 'epoch': 9.16}
{'loss': 0.0521, 'learning_rate': 5.409549689440994e-06, 'epoch': 9.18}
{'loss': 0.0531, 'learning_rate': 5.399844720496895e-06, 'epoch': 9.2}
{'loss': 0.0577, 'learning_rate': 5.390139751552795e-06, 'epoch': 9.22}
{'loss': 0.045, 'learning_rate': 5.380434782608695e-06, 'epoch': 9.24}
{'loss': 0.0549, 'learning_rate': 5.370729813664597e-06, 'epoch': 9.26}
{'loss': 0.0576, 'learning_rate': 5.361024844720497e-06, 'epoch': 9.28}
{'loss': 0.0556, 'learning_rate': 5.351319875776398e-06, 'epoch': 9.3}
{'loss': 0.0608, 'learning_rate': 5.341614906832298e-06, 'epoch': 9.32}
{'loss': 0.0588, 'learning_rate': 5.331909937888199e-06, 'epoch': 9.34}
{'loss': 0.0447, 'learning_rate': 5.3222049689441e-06, 'epoch': 9.36}
{'loss': 0.0511, 'learning_rate': 5.3125e-06, 'epoch': 9.38}
{'loss': 0.044, 'learning_rate': 5.3027950310559005e-06, 'epoch': 9.39}
{'loss': 0.0579, 'learning_rate': 5.293090062111802e-06, 'epoch': 9.41}
{'loss': 0.0418, 'learning_rate': 5.2833850931677025e-06, 'epoch': 9.43}
{'loss': 0.0519, 'learning_rate': 5.273680124223603e-06, 'epoch': 9.45}
{'loss': 0.054, 'learning_rate': 5.263975155279504e-06, 'epoch': 9.47}
{'loss': 0.0503, 'learning_rate': 5.254270186335404e-06, 'epoch': 9.49}
{'loss': 0.042, 'learning_rate': 5.244565217391306e-06, 'epoch': 9.51}
{'loss': 0.052, 'learning_rate': 5.234860248447206e-06, 'epoch': 9.53}
{'loss': 0.0547, 'learning_rate': 5.225155279503106e-06, 'epoch': 9.55}
{'loss': 0.0494, 'learning_rate': 5.215450310559007e-06, 'epoch': 9.57}
{'loss': 0.0532, 'learning_rate': 5.205745341614907e-06, 'epoch': 9.59}
{'loss': 0.0458, 'learning_rate': 5.196040372670807e-06, 'epoch': 9.61}
{'loss': 0.0521, 'learning_rate': 5.186335403726709e-06, 'epoch': 9.63}
{'loss': 0.0506, 'learning_rate': 5.176630434782609e-06, 'epoch': 9.65}
{'loss': 0.0464, 'learning_rate': 5.166925465838509e-06, 'epoch': 9.67}
{'loss': 0.0444, 'learning_rate': 5.15722049689441e-06, 'epoch': 9.69}
{'loss': 0.0551, 'learning_rate': 5.147515527950311e-06, 'epoch': 9.7}
{'loss': 0.0464, 'learning_rate': 5.137810559006211e-06, 'epoch': 9.72}
{'loss': 0.0534, 'learning_rate': 5.128105590062112e-06, 'epoch': 9.74}
{'loss': 0.0538, 'learning_rate': 5.1184006211180125e-06, 'epoch': 9.76}
{'loss': 0.0563, 'learning_rate': 5.108695652173914e-06, 'epoch': 9.78}
{'loss': 0.0517, 'learning_rate': 5.0989906832298144e-06, 'epoch': 9.8}
{'loss': 0.0479, 'learning_rate': 5.0892857142857146e-06, 'epoch': 9.82}
{'loss': 0.0505, 'learning_rate': 5.0795807453416156e-06, 'epoch': 9.84}
{'loss': 0.0562, 'learning_rate': 5.069875776397516e-06, 'epoch': 9.86}
{'loss': 0.0552, 'learning_rate': 5.060170807453416e-06, 'epoch': 9.88}
{'loss': 0.0653, 'learning_rate': 5.050465838509318e-06, 'epoch': 9.9}
{'loss': 0.0493, 'learning_rate': 5.040760869565218e-06, 'epoch': 9.92}
{'loss': 0.0452, 'learning_rate': 5.031055900621118e-06, 'epoch': 9.94}
{'loss': 0.0501, 'learning_rate': 5.021350931677019e-06, 'epoch': 9.96}
{'loss': 0.0513, 'learning_rate': 5.011645962732919e-06, 'epoch': 9.98}
{'loss': 0.0602, 'learning_rate': 5.001940993788821e-06, 'epoch': 10.0}
{'eval_loss': 0.054109837859869, 'eval_runtime': 4.5436, 'eval_samples_per_second': 139.537, 'eval_steps_per_second': 17.607, 'epoch': 10.0}
{'loss': 0.0515, 'learning_rate': 4.992236024844721e-06, 'epoch': 10.02}
{'loss': 0.0475, 'learning_rate': 4.982531055900621e-06, 'epoch': 10.03}
{'loss': 0.0553, 'learning_rate': 4.972826086956522e-06, 'epoch': 10.05}
{'loss': 0.0482, 'learning_rate': 4.963121118012423e-06, 'epoch': 10.07}
{'loss': 0.0449, 'learning_rate': 4.953416149068323e-06, 'epoch': 10.09}
{'loss': 0.0558, 'learning_rate': 4.943711180124223e-06, 'epoch': 10.11}
{'loss': 0.0563, 'learning_rate': 4.934006211180124e-06, 'epoch': 10.13}
{'loss': 0.0422, 'learning_rate': 4.924301242236025e-06, 'epoch': 10.15}
{'loss': 0.042, 'learning_rate': 4.914596273291926e-06, 'epoch': 10.17}
{'loss': 0.0398, 'learning_rate': 4.9048913043478265e-06, 'epoch': 10.19}
{'loss': 0.0489, 'learning_rate': 4.8951863354037275e-06, 'epoch': 10.21}
{'loss': 0.0496, 'learning_rate': 4.885481366459628e-06, 'epoch': 10.23}
{'loss': 0.0494, 'learning_rate': 4.875776397515528e-06, 'epoch': 10.25}
{'loss': 0.0478, 'learning_rate': 4.866071428571429e-06, 'epoch': 10.27}
{'loss': 0.0445, 'learning_rate': 4.85636645962733e-06, 'epoch': 10.29}
{'loss': 0.047, 'learning_rate': 4.846661490683231e-06, 'epoch': 10.31}
{'loss': 0.0415, 'learning_rate': 4.836956521739131e-06, 'epoch': 10.33}
{'loss': 0.0467, 'learning_rate': 4.827251552795032e-06, 'epoch': 10.35}
{'loss': 0.0485, 'learning_rate': 4.817546583850932e-06, 'epoch': 10.36}
{'loss': 0.0547, 'learning_rate': 4.807841614906832e-06, 'epoch': 10.38}
{'loss': 0.0449, 'learning_rate': 4.798136645962733e-06, 'epoch': 10.4}
{'loss': 0.0496, 'learning_rate': 4.788431677018634e-06, 'epoch': 10.42}
{'loss': 0.0547, 'learning_rate': 4.778726708074535e-06, 'epoch': 10.44}
{'loss': 0.0502, 'learning_rate': 4.769021739130435e-06, 'epoch': 10.46}
{'loss': 0.0481, 'learning_rate': 4.759316770186335e-06, 'epoch': 10.48}
{'loss': 0.0513, 'learning_rate': 4.749611801242236e-06, 'epoch': 10.5}
{'loss': 0.0469, 'learning_rate': 4.739906832298137e-06, 'epoch': 10.52}
{'loss': 0.0507, 'learning_rate': 4.7302018633540375e-06, 'epoch': 10.54}
{'loss': 0.0506, 'learning_rate': 4.7204968944099384e-06, 'epoch': 10.56}
{'loss': 0.0451, 'learning_rate': 4.7107919254658394e-06, 'epoch': 10.58}
{'loss': 0.0583, 'learning_rate': 4.7010869565217396e-06, 'epoch': 10.6}
{'loss': 0.0511, 'learning_rate': 4.69138198757764e-06, 'epoch': 10.62}
{'loss': 0.0561, 'learning_rate': 4.681677018633541e-06, 'epoch': 10.64}
{'loss': 0.0508, 'learning_rate': 4.671972049689442e-06, 'epoch': 10.66}
{'loss': 0.0497, 'learning_rate': 4.662267080745342e-06, 'epoch': 10.68}
{'loss': 0.0532, 'learning_rate': 4.652562111801243e-06, 'epoch': 10.69}
{'loss': 0.0485, 'learning_rate': 4.642857142857144e-06, 'epoch': 10.71}
{'loss': 0.051, 'learning_rate': 4.633152173913044e-06, 'epoch': 10.73}
{'loss': 0.0366, 'learning_rate': 4.623447204968944e-06, 'epoch': 10.75}
{'loss': 0.0523, 'learning_rate': 4.613742236024845e-06, 'epoch': 10.77}
{'loss': 0.05, 'learning_rate': 4.604037267080746e-06, 'epoch': 10.79}
{'loss': 0.0514, 'learning_rate': 4.594332298136646e-06, 'epoch': 10.81}
{'loss': 0.0476, 'learning_rate': 4.584627329192547e-06, 'epoch': 10.83}
{'loss': 0.0481, 'learning_rate': 4.574922360248448e-06, 'epoch': 10.85}
{'loss': 0.0574, 'learning_rate': 4.565217391304348e-06, 'epoch': 10.87}
{'loss': 0.0371, 'learning_rate': 4.555512422360248e-06, 'epoch': 10.89}
{'loss': 0.0438, 'learning_rate': 4.545807453416149e-06, 'epoch': 10.91}
{'loss': 0.0455, 'learning_rate': 4.53610248447205e-06, 'epoch': 10.93}
{'loss': 0.045, 'learning_rate': 4.5263975155279505e-06, 'epoch': 10.95}
{'loss': 0.051, 'learning_rate': 4.5166925465838515e-06, 'epoch': 10.97}
{'loss': 0.0534, 'learning_rate': 4.506987577639752e-06, 'epoch': 10.99}
{'eval_loss': 0.05475396290421486, 'eval_runtime': 4.5397, 'eval_samples_per_second': 139.658, 'eval_steps_per_second': 17.622, 'epoch': 11.0}
{'loss': 0.0435, 'learning_rate': 4.497282608695653e-06, 'epoch': 11.01}
{'loss': 0.0513, 'learning_rate': 4.487577639751553e-06, 'epoch': 11.02}
{'loss': 0.0428, 'learning_rate': 4.477872670807454e-06, 'epoch': 11.04}
{'loss': 0.0433, 'learning_rate': 4.468167701863355e-06, 'epoch': 11.06}
{'loss': 0.0454, 'learning_rate': 4.458462732919255e-06, 'epoch': 11.08}
{'loss': 0.0521, 'learning_rate': 4.448757763975156e-06, 'epoch': 11.1}
{'loss': 0.043, 'learning_rate': 4.439052795031056e-06, 'epoch': 11.12}
{'loss': 0.0445, 'learning_rate': 4.429347826086957e-06, 'epoch': 11.14}
{'loss': 0.0441, 'learning_rate': 4.419642857142857e-06, 'epoch': 11.16}
{'loss': 0.0496, 'learning_rate': 4.409937888198758e-06, 'epoch': 11.18}
{'loss': 0.0423, 'learning_rate': 4.400232919254659e-06, 'epoch': 11.2}
{'loss': 0.0541, 'learning_rate': 4.390527950310559e-06, 'epoch': 11.22}
{'loss': 0.0447, 'learning_rate': 4.38082298136646e-06, 'epoch': 11.24}
{'loss': 0.0505, 'learning_rate': 4.37111801242236e-06, 'epoch': 11.26}
{'loss': 0.0434, 'learning_rate': 4.361413043478261e-06, 'epoch': 11.28}
{'loss': 0.0584, 'learning_rate': 4.3517080745341615e-06, 'epoch': 11.3}
{'loss': 0.047, 'learning_rate': 4.3420031055900625e-06, 'epoch': 11.32}
{'loss': 0.0482, 'learning_rate': 4.3322981366459634e-06, 'epoch': 11.34}
{'loss': 0.0436, 'learning_rate': 4.322593167701864e-06, 'epoch': 11.35}
{'loss': 0.0416, 'learning_rate': 4.3128881987577646e-06, 'epoch': 11.37}
{'loss': 0.0554, 'learning_rate': 4.303183229813665e-06, 'epoch': 11.39}
{'loss': 0.0419, 'learning_rate': 4.293478260869566e-06, 'epoch': 11.41}
{'loss': 0.0502, 'learning_rate': 4.283773291925466e-06, 'epoch': 11.43}
{'loss': 0.0398, 'learning_rate': 4.274068322981367e-06, 'epoch': 11.45}
{'loss': 0.0431, 'learning_rate': 4.264363354037268e-06, 'epoch': 11.47}
{'loss': 0.0503, 'learning_rate': 4.254658385093168e-06, 'epoch': 11.49}
{'loss': 0.0385, 'learning_rate': 4.244953416149069e-06, 'epoch': 11.51}
{'loss': 0.0528, 'learning_rate': 4.235248447204969e-06, 'epoch': 11.53}
{'loss': 0.047, 'learning_rate': 4.22554347826087e-06, 'epoch': 11.55}
{'loss': 0.0444, 'learning_rate': 4.21583850931677e-06, 'epoch': 11.57}
{'loss': 0.0448, 'learning_rate': 4.206133540372671e-06, 'epoch': 11.59}
{'loss': 0.0457, 'learning_rate': 4.196428571428572e-06, 'epoch': 11.61}
{'loss': 0.0486, 'learning_rate': 4.186723602484472e-06, 'epoch': 11.63}
{'loss': 0.0485, 'learning_rate': 4.1770186335403724e-06, 'epoch': 11.65}
{'loss': 0.0519, 'learning_rate': 4.167313664596273e-06, 'epoch': 11.67}
{'loss': 0.0538, 'learning_rate': 4.157608695652174e-06, 'epoch': 11.68}
{'loss': 0.0467, 'learning_rate': 4.1479037267080745e-06, 'epoch': 11.7}
{'loss': 0.0497, 'learning_rate': 4.1381987577639755e-06, 'epoch': 11.72}
{'loss': 0.0456, 'learning_rate': 4.1284937888198765e-06, 'epoch': 11.74}
{'loss': 0.0426, 'learning_rate': 4.118788819875777e-06, 'epoch': 11.76}
{'loss': 0.0507, 'learning_rate': 4.109083850931677e-06, 'epoch': 11.78}
{'loss': 0.0405, 'learning_rate': 4.099378881987578e-06, 'epoch': 11.8}
{'loss': 0.0457, 'learning_rate': 4.089673913043479e-06, 'epoch': 11.82}
{'loss': 0.0457, 'learning_rate': 4.07996894409938e-06, 'epoch': 11.84}
{'loss': 0.0468, 'learning_rate': 4.07026397515528e-06, 'epoch': 11.86}
{'loss': 0.0457, 'learning_rate': 4.060559006211181e-06, 'epoch': 11.88}
{'loss': 0.0375, 'learning_rate': 4.050854037267081e-06, 'epoch': 11.9}
{'loss': 0.0504, 'learning_rate': 4.041149068322981e-06, 'epoch': 11.92}
{'loss': 0.0402, 'learning_rate': 4.031444099378882e-06, 'epoch': 11.94}
{'loss': 0.0514, 'learning_rate': 4.021739130434783e-06, 'epoch': 11.96}
{'loss': 0.0487, 'learning_rate': 4.012034161490684e-06, 'epoch': 11.98}
{'loss': 0.041, 'learning_rate': 4.002329192546584e-06, 'epoch': 12.0}
{'eval_loss': 0.05535147339105606, 'eval_runtime': 4.5557, 'eval_samples_per_second': 139.168, 'eval_steps_per_second': 17.561, 'epoch': 12.0}
{'loss': 0.0495, 'learning_rate': 3.992624223602485e-06, 'epoch': 12.01}
{'loss': 0.0365, 'learning_rate': 3.982919254658385e-06, 'epoch': 12.03}
{'loss': 0.0504, 'learning_rate': 3.9732142857142855e-06, 'epoch': 12.05}
{'loss': 0.0484, 'learning_rate': 3.9635093167701865e-06, 'epoch': 12.07}
{'loss': 0.0407, 'learning_rate': 3.9538043478260875e-06, 'epoch': 12.09}
{'loss': 0.0511, 'learning_rate': 3.9440993788819884e-06, 'epoch': 12.11}
{'loss': 0.0356, 'learning_rate': 3.934394409937889e-06, 'epoch': 12.13}
{'loss': 0.0393, 'learning_rate': 3.924689440993789e-06, 'epoch': 12.15}
{'loss': 0.0376, 'learning_rate': 3.91498447204969e-06, 'epoch': 12.17}
{'loss': 0.0432, 'learning_rate': 3.90527950310559e-06, 'epoch': 12.19}
{'loss': 0.0443, 'learning_rate': 3.895574534161491e-06, 'epoch': 12.21}
{'loss': 0.0416, 'learning_rate': 3.885869565217392e-06, 'epoch': 12.23}
{'loss': 0.0452, 'learning_rate': 3.876164596273293e-06, 'epoch': 12.25}
{'loss': 0.0479, 'learning_rate': 3.866459627329193e-06, 'epoch': 12.27}
{'loss': 0.0532, 'learning_rate': 3.856754658385093e-06, 'epoch': 12.29}
{'loss': 0.0503, 'learning_rate': 3.847049689440994e-06, 'epoch': 12.31}
{'loss': 0.0447, 'learning_rate': 3.837344720496895e-06, 'epoch': 12.33}
{'loss': 0.0473, 'learning_rate': 3.827639751552795e-06, 'epoch': 12.34}
{'loss': 0.0436, 'learning_rate': 3.817934782608696e-06, 'epoch': 12.36}
{'loss': 0.0431, 'learning_rate': 3.8082298136645967e-06, 'epoch': 12.38}
{'loss': 0.0398, 'learning_rate': 3.798524844720497e-06, 'epoch': 12.4}
{'loss': 0.0466, 'learning_rate': 3.788819875776398e-06, 'epoch': 12.42}
{'loss': 0.0416, 'learning_rate': 3.7791149068322984e-06, 'epoch': 12.44}
{'loss': 0.0492, 'learning_rate': 3.7694099378881994e-06, 'epoch': 12.46}
{'loss': 0.0463, 'learning_rate': 3.7597049689440995e-06, 'epoch': 12.48}
{'loss': 0.0388, 'learning_rate': 3.7500000000000005e-06, 'epoch': 12.5}
{'loss': 0.0469, 'learning_rate': 3.740295031055901e-06, 'epoch': 12.52}
{'loss': 0.0485, 'learning_rate': 3.7305900621118012e-06, 'epoch': 12.54}
{'loss': 0.049, 'learning_rate': 3.720885093167702e-06, 'epoch': 12.56}
{'loss': 0.04, 'learning_rate': 3.7111801242236028e-06, 'epoch': 12.58}
{'loss': 0.0421, 'learning_rate': 3.7014751552795037e-06, 'epoch': 12.6}
{'loss': 0.0444, 'learning_rate': 3.691770186335404e-06, 'epoch': 12.62}
{'loss': 0.042, 'learning_rate': 3.6820652173913044e-06, 'epoch': 12.64}
{'loss': 0.0462, 'learning_rate': 3.6723602484472054e-06, 'epoch': 12.66}
{'loss': 0.0386, 'learning_rate': 3.6626552795031056e-06, 'epoch': 12.67}
{'loss': 0.039, 'learning_rate': 3.6529503105590066e-06, 'epoch': 12.69}
{'loss': 0.0421, 'learning_rate': 3.643245341614907e-06, 'epoch': 12.71}
{'loss': 0.0455, 'learning_rate': 3.633540372670808e-06, 'epoch': 12.73}
{'loss': 0.0401, 'learning_rate': 3.6238354037267082e-06, 'epoch': 12.75}
{'loss': 0.0454, 'learning_rate': 3.614130434782609e-06, 'epoch': 12.77}
{'loss': 0.0391, 'learning_rate': 3.6044254658385098e-06, 'epoch': 12.79}
{'loss': 0.0443, 'learning_rate': 3.5947204968944103e-06, 'epoch': 12.81}
{'loss': 0.0454, 'learning_rate': 3.585015527950311e-06, 'epoch': 12.83}
{'loss': 0.0485, 'learning_rate': 3.5753105590062115e-06, 'epoch': 12.85}
{'loss': 0.0521, 'learning_rate': 3.5656055900621125e-06, 'epoch': 12.87}
{'loss': 0.0411, 'learning_rate': 3.5559006211180126e-06, 'epoch': 12.89}
{'loss': 0.0387, 'learning_rate': 3.546195652173913e-06, 'epoch': 12.91}
{'loss': 0.0439, 'learning_rate': 3.536490683229814e-06, 'epoch': 12.93}
{'loss': 0.04, 'learning_rate': 3.5267857142857147e-06, 'epoch': 12.95}
{'loss': 0.0388, 'learning_rate': 3.517080745341615e-06, 'epoch': 12.97}
